date,source,review,new_reviews,remove_stop,rating,sentiment,review_len,word_count
2018,tripadvisor,"Kalau sudah urusan dunia fantasi, play ground dan sejenisnya...gak cuma anak2 yang hepi.. Orang tuanya juga sangat hepi. Pada kesempatan inipun kami sekelurga menyemoatkan diri ikut bermain dan bersuka cita disalah satu wahana permainan yang besar di asia tenggara di Singapura. Universal Singapura menurut saya sudah cukup baik hanya saja krn udara cukup panas dan lokasi cooling down sedikit menyebabkan badan lekas lelah.Spot makanan dan minuman cukup baik, namun jenisnya yang kurang beragam katena saat saya kesana terkesan dimonopoli sponsor.Tokoh2 yang ada kurang sehidup universal studio lainnya atau walt disney, but anyway we are fun, and I wish I can comeback some day with my fam...",kalau sudah urusan dunia fantasi play ground dan sejenisnyagak cuma anak2 yang hepi orang tuanya juga sangat hepi pada kesempatan inipun kami sekelurga menyemoatkan diri ikut bermain dan bersuka cita disalah satu wahana permainan yang besar di asia tenggara di singapura universal singapura menurut saya sudah cukup baik hanya saja karena udara cukup panas dan lokasi cooling down sedikit menyebabkan badan lekas lelahspot makanan dan minuman cukup baik namun jenisnya yang kurang beragam katena saat saya kesana terkesan dimonopoli sponsortokoh2 yang ada kurang sehidup universal studio lainnya atau walt disney but anyway we are fun and i wish i belum comeback some day with my fam,urusan dunia fantasi play ground sejenisnyagak anak2 hepi tuanya hepi kesempatan inipun sekelurga menyemoatkan bermain bersuka cita disalah wahana permainan asia tenggara singapura universal singapura udara panas lokasi cooling menyebabkan badan lekas lelahspot makanan minuman jenisnya beragam katena kesana terkesan dimonopoli sponsortokoh2 sehidup universal studio walt disney fun comeback day fam,8,Positive,400,51
2018,tripadvisor,"Pertama kali diajak ke Universal Studio saya awalnya agak malas karena tidak begitu suka wahana anak2, tetapi saat tiba di sana, penilaian saya berubah, suasana di sana menakjubkan, walau panas dan capek tidak terasa. Air bersih bebas refill di fountain yang ada di dekat toilet, layak dan segar untuk diminum maupun dimasukkan botol minum. Amazing place...",pertama kali diajak ke universal studio saya awalnya agak malas karena tidak begitu suka wahana anak2 tetapi saat tiba di sana penilaian saya berubah suasana di sana menakjubkan walau panas dan capek tidak terasa air bersih bebas refill di fountain yang ada di dekat toilet layak dan segar untuk diminum maupun dimasukkan botol minum amazing place,diajak universal studio agak malas suka wahana anak2 penilaian berubah suasana menakjubkan panas capek air bersih bebas refill fountain toilet layak segar diminum dimasukkan botol minum amazing place,10,Positive,199,28
2019,tripadvisor,"Kemarin (16 juni 2019), saya, istri dan 3 anak mengunjungi universal studio Singapura. Kami datang pagi sebelum universal studio buka supaya antriannya tidak begitu panjang. Anak2 hanya merasa bagus di transformers the ride: the ultimate 3D battle (antri 1 jam), light camera action hosted by Steven Spielberg dan water world show jam 13.00. Untuk makan yang cocok dengan anak2 susah didapat di dalam universal studio, jadi kami makan di luar universal studio (ada texas chicken, mc donals fll). Untungnya masih bisa masuk lagi asalkan melapor dan akan di cap tangan qt dengan cap warna ungu (tidak kelihatan dengan mata biasa).",kemarin 16 juni 2019 saya istri dan 3 anak mengunjungi universal studio singapura kami datang pagi sebelum universal studio buka supaya antriannya tidak begitu panjang anak2 hanya merasa bagus di transformers the ride the ultimate 3d battle antri 1 jam terang camera action hosted by steven spielberg dan water world show jam 1300 untuk makan yang cocok dengan anak2 susah didapat di dalam universal studio jadi kami makan di luar universal studio ada texas chicken mc donals fll untungnya masih bisa masuk lagi asalkan melapor dan akan di cap tangan kita dengan cap warna ungu tidak kelihatan dengan mata biasa,16 2019 istri 3 anak mengunjungi universal studio singapura pagi universal studio buka antriannya anak2 bagus transformers ride ultimate 3d battle antri 1 jam terang camera action hosted steven spielberg water jam 1300 makan cocok anak2 susah didapat dalam universal studio makan universal studio texas chicken mc donals fll untungnya masuk melapor cap tangan cap warna ungu mata,6,Neutral,379,58
2019,tripadvisor,"Kalau anaknya masih di bawah 5 tahun kayaknya jangan kesini dulu deh.Ngabisin waktu, ngabisin duit kayaknya. Karna ga banyak tempat juga bisa dimasuki anak anak dengan tinggi dibawah minimal. Ga seru juga kalo mesti ganti gantian jaga.Kalo ga mau antri lama lama bisa beli tiket universal express nya. Kami kemaren ‘kejebak’ antri luamaaaaaa di transformer the ride. Ampun itu, ada buanyak ruangan buat diantriin.Kalo lupa bawa stroller, ga usah panik, disana ada stroller sewaan. Wajib pake stroller kalo punya anak, daripada nyesel anaknya capek jalan trus minta gendong dan jadi encok 😂Jadi kalo bawa anak kecil gimana? Lebih baik cari tempat lain, karna di singapore masih banyak sekali yang di eksplor yang child friendly.",kalau anaknya masih di bawah 5 tahun kayaknya jangan kesini dulu dehngabisin waktu ngabisin duit kayaknya karena ga banyak tempat juga bisa dimasuki anak anak dengan tinggi dibawah minimal ga seru juga kalau mesti ganti gantian jagakalo ga mau antri lama lama bisa beli tiket universal express nya kami kemarin kejebak antri luamaaaaaa di transformer the ride ampun itu ada buanyak ruangan buat diantriinkalo lupa bawa stroller ga perlu panik disana ada stroller sewaan wajib pakai stroller kalau punya anak daripada nyesel anaknya capek jalan trus minta gendong dan jadi encok jadi kalau bawa anak kecil bagaimana lebih baik cari tempat lain karena di singapore masih banyak sekali yang di eksplor yang child friendly,anaknya 5 kayaknya kesini dehngabisin ngabisin duit kayaknya dimasuki anak anak dibawah minimal seru mesti ganti gantian jagakalo antri beli tiket universal express kejebak antri luamaaaaaa transformer ride ampun buanyak ruangan diantriinkalo lupa bawa stroller panik disana stroller sewaan wajib pakai stroller anak nyesel anaknya capek jalan trus gendong encok bawa anak kecil cari singapore eksplor child friendly,6,Negative,416,58
2019,tripadvisor,"Universal studios singapore memiliki banyak wahana yang bisa ditumpangi dan salah satu wahana yang saya suka adalah transformers dan human alliance yang berupa roller coaster dan di universal studios singapore ini pun juga ada semacam tempat untuk membeli makanan jika lapar ,sayangnya untuk memasuki wahana yang terkenal harus antri yang panjang dan itu membuat kita menghabiskan waktu hanya dengan mengantri",universal studios singapore memiliki banyak wahana yang bisa ditumpangi dan salah satu wahana yang saya suka adalah transformers dan human alliance yang berupa roller coaster dan di universal studios singapore ini pun juga ada semacam tempat untuk membeli makanan jika lapar sayangnya untuk memasuki wahana yang terkenal harus antri yang panjang dan itu membuat kita menghabiskan waktu hanya dengan mengantri,universal studios singapore memiliki wahana ditumpangi salah wahana suka transformers human alliance roller coaster universal studios singapore membeli makanan lapar sayangnya memasuki wahana terkenal antri membuat menghabiskan mengantri,8,Positive,237,28
2018,tripadvisor,Universal studio singapore tempat yang harus kalian kunjungi kalau berlibur di singapore tempat nya sangat bagus dan banyak permainan sangat rekomended,universal studio singapore tempat yang harus kalian kunjungi kalau berlibur di singapore tempat nya sangat bagus dan banyak permainan sangat rekomended,universal studio singapore kunjungi berlibur singapore bagus permainan rekomended,10,Positive,81,9
2019,tripadvisor,"Sangat cocok untuk liburan keluarga, tapi beberapa permainan ada yang memiliki minimum tinggi badan.",sangat cocok untuk liburan keluarga tapi beberapa permainan ada yang memiliki minimum tinggi badan,cocok liburan keluarga permainan memiliki minimum badan,10,Positive,55,7
2018,tripadvisor,"Datang saat hari kerja adalah salah satu kunci untuk melihat USS tidak penuh sesak dengan wisatawan, walau tetap banyak turis yang berkunjung tapi tidak seramai saat liburan tiba. Biar nggak rugi datanglah dari pagi hari karna tempatnya luas banget dan banyak tempat wisata disekitar USS yang bisa dikunjungi.",datang saat hari kerja adalah salah satu kunci untuk melihat uss tidak penuh sesak dengan wisatawan walau tetap banyak turis yang berkunjung tapi tidak seramai saat liburan tiba biar tidak rugi datanglah dari pagi hari karena tempatnya luas banget dan banyak tempat wisata disekitar uss yang bisa dikunjungi,kerja salah kunci melihat uss penuh sesak wisatawan turis berkunjung seramai liburan biar rugi datanglah pagi tempatnya luas banget wisata disekitar uss dikunjungi,10,Positive,163,23
2018,tripadvisor,"Kalau ke singapore, ini tempat wajib banget buat didatangi! rasanya seharian aja nga cukup untuk mainin semua wahana. Sampe capek deh..tapi worthed banget!",kalau ke singapore ini tempat wajib banget buat didatangi rasanya seharian saja nga cukup untuk mainin semua wahana sampai capek dehtapi worthed banget,singapore wajib banget didatangi seharian nga mainin wahana capek dehtapi worthed banget,10,Positive,88,12
2019,tripadvisor,"Ke Singapura nggak lengkap kalau nggak ke US. Sempetin disini seharian buat keliling-keliling. Datang pas buka, biar bisa nikmatin seluruh wahana. Sebisa mungkin jangan datang pas weekend, antrian tiap wahana panjaaaang, bisa sampai 70 menit. Ada time reminder di setiap entrance, biar bisa kira-kira bakalan masuk atau nggak. Beli tiket bisa online atau di loket. Tapi lebih menguntungkan via online karena murah dan banyak promonya. Nginaplah di hotel daerah Sentosa, supaya tidak jauh untuk datang kesini. Saya hanya butuh waktu 5 menit untuk nyampe kesini dengan shuttle bus hotel yang ready tiap 30 menit, begitu juga balik ke hotel. Banyak sekali toko suvenir dan restoran juga foodcourt yang bisa mampir sewaktu-waktu kalau capek jalan.",ke singapura tidak lengkap kalau tidak ke us sempetin disini seharian buat kelilingkeliling datang pas buka biar bisa nikmatin seluruh wahana sebisa mungkin jangan datang pas weekend antrian tiap wahana panjaaaang bisa sampai 70 menit ada time reminder di setiap entrance biar bisa kirakira akan masuk atau tidak beli tiket bisa online atau di loket tapi lebih menguntungkan via online karena murah dan banyak promonya nginaplah di hotel daerah sentosa supaya tidak jauh untuk datang kesini saya hanya butuh waktu 5 menit untuk nyampe kesini dengan shuttle bus hotel yang ready tiap 30 menit begitu juga balik ke hotel banyak sekali toko suvenir dan restoran juga foodcourt yang bisa mampir sewaktuwaktu kalau capek jalan,singapura lengkap sempetin disini seharian kelilingkeliling pas buka biar nikmatin wahana sebisa mungkin pas weekend antrian wahana panjaaaang 70 menit time reminder entrance biar kirakira masuk beli tiket online loket menguntungkan online murah promonya nginaplah hotel daerah sentosa kesini butuh 5 menit nyampe kesini shuttle bus hotel ready 30 menit hotel toko suvenir restoran foodcourt mampir sewaktuwaktu capek jalan,10,Positive,423,59
2019,tripadvisor,"Love it, pas Elmo birthday. Cocok buat anak2. Kalau ke sini pakai baju yang nyamannn. Sepatu atau sandal yang enak dikaki Karena jalann terussss😆 permainannya ok.",love it pas elmo birthday cocok buat anak2 kalau ke sini pakai baju yang nyamannn sepatu atau sandal yang enak dikaki karena jalann terussss permainannya ok,love pas elmo birthday cocok anak2 pakai baju nyamannn sepatu sandal enak dikaki jalann terussss permainannya,10,Positive,109,16
2019,tripadvisor,"Universal Studio Singapore, seperti kita ketahui ini adalah Universal Studio pertama di luar Amerika sebelum mereka membuka yang terbaru di Jepang. Berlokasi di Resord World Sentosa di Pulau Sentosa, taman bermain ini sangat luas dengan beragam wahana permainan. Usahakan datang dari saat taman buka yaitu jam 10 pagi, di hari libur taman tutup lebih larut yaitu jam 10 malam, tapi di hari libur antrian untuk wahana-wahana favorit bisa mencapai 1 jam lebih untuk ride yang tidak lebih dari 5 menit. Di tiap pintu masuk wahana ada informasi antrian berapa menit, cermati apabila ingin masuk, jangan lupa ambil peta di pintu masuk, untuk mempermudah mobiltas kita di dalam taman. Sempatkan untuk menonton atraksi Waterworld, karena menurut saya ini adalah atraksi terbaik di sini, atraksi favorit lainnya menurut saya adalah Transformers, Jurasic Park (siap-siap untuk basah), Battlestar Galactica Human vs Cylone dan juga Istana Far Fara Away. Selamat berlibur.",universal studio singapore seperti kita ketahui ini adalah universal studio pertama di luar amerika sebelum mereka membuka yang terbaru di jepang berlokasi di resord world sentosa di pulau sentosa taman bermain ini sangat luas dengan beragam wahana permainan usahakan datang dari saat taman buka yaitu jam 10 pagi di hari libur taman tutup lebih larut yaitu jam 10 malam tapi di hari libur antrian untuk wahanawahana favorit bisa mencapai 1 jam lebih untuk ride yang tidak lebih dari 5 menit di tiap pintu masuk wahana ada informasi antrian berapa menit cermati apabila ingin masuk jangan lupa ambil peta di pintu masuk untuk mempermudah mobiltas kita di dalam taman sempatkan untuk menonton atraksi waterworld karena menurut saya ini adalah atraksi terbaik di sini atraksi favorit lainnya menurut saya adalah transformers jurasic park siapsiap untuk basah battlestar galactica human vs cylone dan juga istana far fara away selamat berlibur,universal studio singapore ketahui universal studio amerika membuka terbaru jepang berlokasi resord sentosa pulau sentosa taman bermain luas beragam wahana permainan usahakan taman buka jam 10 pagi libur taman tutup larut jam 10 malam libur antrian wahanawahana favorit mencapai 1 jam ride 5 menit pintu masuk wahana informasi antrian menit cermati masuk lupa ambil peta pintu masuk mempermudah mobiltas dalam taman sempatkan menonton atraksi waterworld atraksi terbaik atraksi favorit transformers jurasic park siapsiap basah battlestar galactica human cylone istana fara selamat berlibur,8,Neutral,589,82
2019,tripadvisor,"Tempatnya penuh dengan Permainan yang sangat menarik mulai dari untuk anak kecil hingga orang dewasa, di sini juga ada restoran, tempat belanja, dan semua petugas dari universl studio siap membantu jika diperlukan, keren..",tempatnya penuh dengan permainan yang sangat menarik mulai dari untuk anak kecil hingga orang dewasa di sini juga ada restoran tempat belanja dan semua petugas dari universl studio siap membantu jika diperlukan keren,tempatnya penuh permainan menarik anak kecil hingga dewasa restoran belanja petugas universl studio keren,10,Positive,105,14
2019,tripadvisor,"overall memang best.tapi,masa pagi had bad experience dlm game river raft.waiting dalam 1hour.then ada announcement kate ade issue dan game delay dan ambil mase yg lame.wth 🤬 kami dah beratur lame,then ada issue begitu,sepatotnye pihak RWS beri express pass pd yg menunggu lama utk game river raft tu. then bolehla kami waiting utk game yg lain pula. dahla ambil mase kat river raft,then,waiting utk game lain pon ambil mase yg lame..mmg kat situ je dah jammed la.masa dahla terhad. dpt main river raft semula pd lewat ptg sblm USS dah nak tutup😣 tak dapat nak main semua game.tiket dahla mahal.tp setiap game dapat main 1 sahaja?tu pon bkn semua game dapat kami main.meet&greet/tayangan2 seperti waterworld dan lain2,tak dpt nak tengok pon disebabkan ambil mase waiting utk game2 yg kene beratur tu😑 kire hnye beberape game shjla dpt main.dahla panas satu hal.please RWS🙏tingkatkan la lagi servis yang sedia ade ke tahap yg lebih boom setanding dgn harga tiket yg dah kami bayar",overall memang besttapimasa pagi had bad experience dlm game river raftwaiting dalam 1hourthen ada announcement kate ade issue dan game delay dan ambil mase yang lamewth   kami deh beratur lamethen ada issue begitusepatotnye pihak rws beri express pass pada yang menunggu lama untuk game river raft tu then bolehla kami waiting untuk game yang lain pula dahla ambil mase kat river raftthenwaiting untuk game lain pon ambil mase yang lamemmg kat situ je deh jammed lamasa dahla terhad dapat main river raft semula pada lewat ptg sblm uss deh nak tutup tidak dapat nak main semua gametiket dahla mahaltp setiap game dapat main 1 sahajatu pon bukan semua game dapat kami mainmeetgreettayangan2 seperti waterworld dan lain2tak dapat nak menjenguk pon disebabkan ambil mase waiting untuk game2 yang kene beratur tu kire hnye beberape game shjla dapat maindahla panas satu halplease rwstingkatkan lah lagi servis yang sedia ade ke tahap yang lebih boom setanding dengan harga tiket yang deh kami bayar,memang besttapimasa pagi bad experience dlm game river raftwaiting dalam 1hourthen announcement kate ade issue game delay ambil mase lamewth    deh beratur lamethen issue begitusepatotnye rws express pass menunggu game river raft tu bolehla waiting game dahla ambil mase kat river raftthenwaiting game pon ambil mase lamemmg kat situ je deh jammed lamasa dahla terhad main river raft ptg sblm uss deh nak tutup nak main gametiket dahla mahaltp game main 1 sahajatu pon game mainmeetgreettayangan2 waterworld lain2tak nak menjenguk pon disebabkan ambil mase waiting game2 kene beratur tu kire hnye beberape game shjla maindahla panas halplease rwstingkatkan servis sedia ade tahap boom setanding harga tiket deh bayar,4,Positive,716,108
2018,tripadvisor,"Pas banget buat teman teman yang mau ajak anaknya liburan ... tiket ke singapore sih murah , tapi siapin budget extra ya, you gonna spend lots of money there , but thats fine , all for fun . . . Pokonya pas buat liburan keluarga",pas banget buat teman teman yang mau ajak anaknya liburan   tiket ke singapore sih murah   tapi siapin budget extra iya you gonna spend lots of money there   but thats fine   all for fun     pokonya pas buat liburan keluarga,pas banget teman teman ajak anaknya liburan    tiket singapore sih murah    siapin budget extra iya gon spend lots money    fine    fun      pokonya pas liburan keluarga,10,Positive,169,25
2019,tripadvisor,"Beberapa hari yang lalu saya ke singapura untuk mencoba Universal Studios, dan WOW! pengalaman pertama kali dan paling mengagumkan, wahananya sangat menantang dan memacu adrenalin, saya mencoba beberapa wahana seperti The Mummy Revenge, Battlestar Galactica, Transformer, dan beberapa wahana lainnya. Satu hal yang pasti yaitu saya pasti akan kembali!!!",beberapa hari yang lalu saya ke singapura untuk mencoba universal studios dan wow pengalaman pertama kali dan paling mengagumkan wahananya sangat menantang dan memacu adrenalin saya mencoba beberapa wahana seperti the mummy revenge battlestar galactica transformer dan beberapa wahana lainnya satu hal yang pasti yaitu saya pasti akan kembali,singapura mencoba universal studios wow pengalaman mengagumkan wahananya menantang memacu adrenalin mencoba wahana mummy revenge battlestar galactica transformer wahana,10,Positive,168,19
2019,tripadvisor,"Rekomendasi untuk taman hiburan. Lebih baik datang saat weekday, supaya antrian saat masuk wahana tidak terlalu panjang. Datang pagi hari & keluar saat menjelang tutup, untuk dapat menaiki semua wahana serta menonton semua pertunjukan yang ada.",rekomendasi untuk taman hiburan lebih baik datang saat weekday supaya antrian saat masuk wahana tidak terlalu panjang datang pagi hari   keluar saat menjelang tutup untuk dapat menaiki semua wahana serta menonton semua pertunjukan yang ada,rekomendasi taman hiburan weekday antrian masuk wahana pagi    keluar menjelang tutup menaiki wahana menonton pertunjukan,10,Neutral,121,15
2018,tripadvisor,"Kalau dana liburan kalian terbatas, cukup berfoto di depan icon universal studio Singapore ini. Di luar nya saja sudah bagus untuk foto2.Banyak spot foto menarik disini.",kalau dana liburan kalian terbatas cukup berfoto di depan icon universal studio singapore ini di luar nya saja sudah bagus untuk foto2banyak spot foto menarik disini,dana liburan terbatas berfoto icon universal studio singapore bagus foto2banyak spot foto menarik disini,8,Positive,104,14
2019,tripadvisor,masuknya cukup mudah dng beli tiket online ..suasananya rame bgt klu pas liburan ..yg paling capek antrinya panjang ..tiap permainan krg lebih 1-2 jam utk antrinya itu yg bikin capek ..tp it'ok utk over all ...cocok utk anak2 dan remaja bagi yg muslim tempat utk sholatx kecil bgt padahal wisata sebesar itu ..,masuknya cukup mudah dng beli tiket online suasananya ramai banget klu pas liburan yang paling capek antrinya panjang tiap permainan krg lebih 12 jam untuk antrinya itu yang bikin capek tapi itok untuk over all cocok untuk anak2 dan remaja bagi yang muslim tempat untuk sholatx kecil banget padahal wisata sebesar itu,masuknya mudah dng beli tiket online suasananya ramai banget klu pas liburan capek antrinya permainan krg 12 jam antrinya bikin capek itok cocok anak2 remaja muslim sholatx kecil banget wisata,6,Positive,192,30
2019,tripadvisor,Untuk kedua kalinya kami berkunjung kesini sekaluarga bersama teman-teman. Cuaca yang cerah namun matahari cukup terik tetapi tidak mengurangi semangat kami semua berkunjung kesini.,untuk kedua kalinya kami berkunjung kesini sekaluarga bersama temanteman cuaca yang cerah namun matahari cukup terik tetapi tidak mengurangi semangat kami semua berkunjung kesini,kalinya berkunjung kesini sekaluarga temanteman cuaca cerah matahari terik mengurangi semangat berkunjung kesini,10,Neutral,112,13
2018,tripadvisor,"mari bersenang-senang di sini. kali ini, saya hanya mengambil foto di globe uss. tapi masih bisa melihat begitu banyak orang di sini. Anda masih bisa membeli cenderahati tetapi harganya cukup mahal.",mari bersenangsenang di sini kali ini saya hanya mengambil foto di globe uss tapi masih bisa melihat begitu banyak orang di sini anda masih bisa membeli cenderahati tetapi harganya cukup mahal,mari bersenangsenang foto globe uss melihat membeli cenderahati harganya mahal,10,Negative,78,10
