DELIMITER SEPARATION,web-scraper-order,web-scraper-start-url,pagination,user,date,review
18,1650540346-18,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Christaline S.,25-Dec-21,"1. Self-service check-in is not at all user-friendly, even their staff started arguing among themselves while trying to assist.  2. Booking of check-in time and pool prior to checking in to the hotel could be easily missed/ overlooked. By the time when I heard from a friend who has recently stayed at the same hotel, that I need to pre-book the use of the pool before checking-in, the only available timeslot was at 11am the following day and check out time was 11am. Most hotels are granting late check out at 3 pm onward for staycation.  3. We were so looking forward to the hotel breakfast and we got the worst shock of our life when we saw the breakfast menu. If the hotel cannot serve a buffet breakfast, they should at least serve a decent a la carte buffet breakfast. The Chinese set breakfast was a disgrace. Bland white porridge with a few pcs of cuttlefish, 2 pcs of shrimps, and crabsticks for hotel standard seafood porridge. We had staycation experience in other hotels and so far, this is our worst experience. Glad that we only stayed one night. For more than $600 per room per night for this kind of experience really sucks!"
19,1650540346-19,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Leow L. L. C.,21-Dec-21,The room is spacious and clean.
20,1650540346-20,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Gwendolin g.,16-Dec-21,Love the room. Its super spacious and the toilet is awesomely huge as well. The view is super awesome. But check in procedures were too long. I reached at 1plus and room was only ready at 5.30pm! Didn't have a coffee machine so quite dissappointing for a 5 star hotel.
21,1650540346-21,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Yeo H. S.,12-Dec-21,Staffs were helpful and polite. Only that unable to get connecting rooms.
22,1650540346-22,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Celine,14-Nov-21,"1) We arranged for early check in and bed arrangement months before check in. Upon arrival at the hotel, however, we were informed that the rooms were not ready and we had to inform the staff again on our bed arrangement. We also requested for rooms on high floor but in the end, I believe we were given rooms on low floor as those were the only ones that were available after at least a 30 minutes at the check in process. 2) Our request for special arrangement for my dad's birthday was not delivered to the front desk as well. In the end, we only got a card and a few Ferraro Rochers (which seems like a last minute work) when we were expecting more from a 5-star hotel. 3) We also made prior pool reservation but when we checked with the staff working at the pool, our reservation was not recorded. 4) Towels and water were not provided for the third person staying in the room after housekeeping on the second day. All these made our stay at the hotel unpleasant. We were hoping for more from a 5-star hotel."
23,1650540346-23,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Chng S. B.,7-Nov-21,"The room is very big, spacious and comfy, we enjoyed the stay there regardless the delayed check in time. We will not hesitate to stay at Equarius Hotel again for our next staycation. Cheers!"
24,1650540346-24,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Song K. w.,3-Nov-21,"Equarius has a spacious room. We felt so cosy staying in it. The balcony overlooking nature and the trees was love at first sight. We went during the halloween period and we can see a lot of places with halloween themed decorations. Service staff was great and served with a smile and light hearted jokes. Definitely would return to visit, so far the best hotel we've been in, in Sentosa"
25,1650540346-25,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Lin J.,30-Oct-21,"The room looks so spacious, comfortable and grand. It makes one want to stay in the room all day. Perfect for families or a couple getaway! PSA: Bring Bubble Bath! Shuttle service are available every 15 minutes to bring you to hotel Michael! Or you can take a stroll along the outdoor path which is about close to 10 minutes too."
26,1650540346-26,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Triana R. B. R.,30-Oct-21,"Check I/O could have been a better process. We were coming from the carpark so when we entered the lobby there was no specific instructions or a line to show us the way for check in. People seen sitting on the sofas some were lining up at the front desk. The machine to check in wasn't able to detect booking either So the staff had to eventually help me out manually. But can I say that the staff were extremely patient and so kind despite the busy peak hours. Very polite and whenever we called for assistance from the room, the service came within 5 minutes. The room was so big as well! Amazing view facing Harbourfront! Breakfast isn't buffet style but there ' s a menu for you to choose the mains. Keep in mind that the restaurant is not in Equarius OK! You gotta take the cute buggy at the entrance and they'll bring you to the other hotel. Love the ride, I think its super worth it. Highly highly recommend! Especially for family, would definitely come again. A huge shout out to the staff for making the stay fabulous 👍🏽."
27,1650540346-27,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Foo M. Y.,23-Oct-21,The staff there are very helpful regardless check in or check out! We check out going to sea aquarium first and they helped to send the luggage to hotel Michael so we don't have to come back here to collect. They also drew a birthday card for my dad as it was his birthday and also my sis came after her wedding and they drew her a very cute card with blessing with chocolate. The rooms are very comfy and the tub is very big! Enjoyed our stay very much.
28,1650540346-28,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Foo M. K.,22-Oct-21,Very comfortable and customer service was great. Will definitely come and stay again!
29,1650540346-29,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Rin E. b. R.,19-Oct-21,"All the staff were amazing and patient, rooms were super huge! Fantastic service. The only downside was during check-in, their check-in machines could not detect our booking as it was from the agent app, hence the wait was slightly longer. But again the staff made up for it, hence wonderful stay!"
30,1650540346-30,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Tay B. K. R.,12-Oct-21,"Check in was terrible. Self check in fail, have to take queue to check in counter. And only 1 check in counter. The SDA serving the self checking also blur. Only the hotel staff Kevin is helpful. As for room, dusty, even behind the TV also full of dust. If you have stay in Shangri-La Sentosa, you will definitely disappointed with equarius hotel."
31,1650540346-31,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Kedia N. S.,3-Oct-21,"The hotel doesn't have breakfast facility which is a bit of a challenge. We were on a one plus one deal and the first day our rooms we got were not interconnected, upon request we did get the interconnected rooms on our second night, which was more cleaner and hygienic then the first one."
32,1650540346-32,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Lee T. C.,24-Sep-21,"Took 1hr 45mins for checking into my room. There are 4 self check in kiosks. However, these machines don't work well and there isn't any hotel staff standing nearby to provide support. Went to join the Q for check in. However, still have to wait 30 mins. Finally managed to get one hotel staff to assist me on self kiosk check in. However, room still not ready. I have to wait around 45 mins to check into the room."
33,1650540346-33,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Lin Y.,23-Sep-21,"Rooms are big, bathtub and peaceful environment, balcony is a plus."
35,1650540346-35,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Tay H. W. E.,13-Sep-21,The check in process is really bad. Staff service wasn't very helpful and little information is shared with you (like pool booking) when checking in. Opted for early check in when making the booking and wasn't contacted by the hotel that it was not available. Ended up waiting for 2 hours at Starbucks to wait for the room to be ready. Please call them to confirm if your early check in is confirmed.
36,1650540346-36,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Low K. G.,11-Sep-21,Room was only ready at 5pm so we didn't manage to make full use of the room (and the check out was at 11am).
37,1650540346-37,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Mohammad E. H.,8-Sep-21,This hotel is awesome for family getaway. Free transport (buggy) available from hotel to main attraction point.
38,1650540346-38,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Ong G. R.,23-Aug-21,"Power hotel service, did not process late check out request. Bathroom sink choked, water flow low."
39,1650540346-39,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Jannah B. J.,17-Aug-21,"Aside from the check in experience, the hotel experience overall was worth it. Pool is big, although there is no kids pool. The room itself os also big with the bathtub being able to fit two adults. Room space can comfortably fit two baby cots. As for the check in, need to press on them. Came in 2.30pm, checked in to hotel room only at close to 4.30pm."
40,1650540346-40,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Cheong C. M. V.,15-Aug-21,"Super nice clean spacious rooms, staff all very friendly. Enjoyed our stay."
41,1650540346-41,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Andrade A.,6-Aug-21,"My 3D2N staycation was truly awesome and fuss-free. We were offered a high level twin bed room with adventure cove/cable car view. The service team was very welcoming and attentive from the get-go. There is a free buggy shuttle to bring you to and for from Hotel Michael Lobby. The booking of facilities was smooth and done in a minute. I highly recommend Equarius hotel for couples, families with kids & friends. Hope to come back for another round of staycation with connecting rooms."
42,1650540346-42,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Wei C. T.,29-Jul-21,"The stay was awesome although everytime we leave our room, we had to show our photo id. There is free buggy service to casino area. Check in was relatively fast for weekdays but had to wait awhile to go into our room."
43,1650540346-43,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Lim W. S.,28-Jul-21,"Had to wait till 6 pm to check in to the hotel, no seats avaliable at reception and was standing waiting for 3 hours together with my pregnant wife and 2 year old baby."
44,1650540346-44,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Ong S. G.,23-Jul-21,"Overall satisfactory stay on a weekday. Booked a deluxe room and the room was really spacious and quite clean. Bed was quite comfortable. Needed to book a slot for the swimming pool with not much hassle. Downside is that check in was abit late, could only check in close to 3.45pm although we have arrived at our timeslot of 2pm to 3pm. Hence had to skip some of our plans. Also to our disappointment, not much restaurants were open at RWS on a weekday (this was before phase 2HA when dining in was still possible). Breakfast at Hotel Michael was acceptable."
45,1650540346-45,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Lim H. L. J.,23-Jul-21,"Room was super spacious, so was the bathroom! Swimming pool was real nice as well. Reception check in was a bit bumpy because the guy didn't register my requests which I sent in months back. Otherwise, great stay? Recommend."
47,1650540346-47,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Lim T.,10-Jul-21,"Had stayed at Equarius Hotel on numerous occasions. The large room, the large bathroom with the big bathtub. The quiet surroundings is always a plus for a relaxing staycation."
48,1650540346-48,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Muhammad A. B. M.,8-Jul-21,"Spacious room that comes with a bathtub, balcony, high quality amenity kits and TWG branded tea in room. Free parking, free buggy ride around RWS, pool and gym. Worth it."
49,1650540346-49,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Eugene M.,6-Jul-21,A wonderful stay that's different from the usual staycation. Gives you a Bali vibe
50,1650540346-50,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Yeo L. K.,6-Jul-21,"The service/replies from the customer service officer at check in could be improved. Moreover, they are unable to prepare any form of celebration for birthday."
51,1650540346-51,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Chloe Z.,3-Jul-21,Love the pool! Can do laps in it!
52,1650540346-52,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Ng Wei S.,3-Jul-21,Check in at 3pm and check out time at 11am means total 20 hours of stay for the price may not be worth it. Hotel has heightened security. All occupant and guests have to be registered in order to pass through the security by showing ID to go to room/lift everytime on top of safe entry. Quite dampening of the whole experience actually. Room is huge for lead in category. Pool at Beach Villa has tranquility but need to book in advance.
53,1650540346-53,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Marsya A.,1-Jul-21,Service is superb. Staff all very friendly and helpful. Room is very clean. Spacious.
54,1650540346-54,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Rosalind C. S. C.,30-Jun-21,"Everything except the checking in process was great! Nice clean room & very friendly staff. Though need to travel a bit to the main RWS area to have meals or attractions, shuttle or buggy service was only a short wait (within 10 min). However the check in process was very long, wasted 2 hours just waiting to register as there were only 2 counters for normal check in and 2 counters for VIP. It was very tiring wait especially with sleepy young children."
55,1650540346-55,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Esther,30-Jun-21,"We were supposed to check out at noon with prior approval from front desk. However we were locked out of the room at 11.15am after we returned from swimming. Drenched in wet swim wear and I waited outside the room when my husband went down to front desk to seek help. It took them 15 minutes at the reception and finally someone accompanied my husband and opened the door. Left with 30 minutes to noon, we had to rush through a quick shower and packing. The staycation surely wasn't a pleasant experience. No one told us that we need to validate the room key when we requested for late check out."
56,1650540346-56,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Audrey C.,28-Jun-21,"There was around 30-45min wait during check-in and room were not ready yet at 3pm. Waited for another 30min to get the room key. Awesome room, big and spacious which accommodates 5 of us. They forgot to setup the roll-away bed but a call to concierge before dinner and it was done when we got back. Pool is also great but only limited to 1 spot of 45min only per day. The only disappointing thing is that we couldn't book pool slot for the next day until you have utilized the slots and by the time we call concierge to book no more slots were available. Overall good experience with staffs at Equarius."
57,1650540346-57,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Reni Y.,27-Jun-21,"Great place for staycation. Room and bathroom are large and clean. Friendly staff and excellent service. Hotel prepared lovely birthday decoration. As we came to celebrate my birthday. Appreciate it 🙏🏻 We had a good time, especially my daughters. They loved the swimming poll. Definitely will book again for our next staycation. Recommended 👍"
58,1650540346-58,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Muhammad S. B. S.,25-Jun-21,We booked the hotel for our honeymoon and love it so much! It's so big and spacious! The toilet is awesome! The staff set up our bed and even personally sign the card to wish us on our marriage. We'll be back soon!
59,1650540346-59,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Loh D.,25-Jun-21,"The bad: Arrived at the lobby at 2pm. Waited almost an hour to check in. Waited another 30min to get the key to 1 of our connecting rooms at 3.30pm. Waited for another 1.5hr and after 3 phone calls to collect the key for the other connecting room at 5pm! Tried booking swimming pool timing for 2nd day but the link doesn't help at all. Emailed in and finally managed to get a booking. Check out time indicated on booking is 12pm. However at check in, we were told check out time is at 11am. And they extended till 12pm upon request. On last day when I called the guest services to ask about how to check out. I was told again that my check out time is at 11am. I understand the hotel is shorthanded and needs longer time to do a good disinfection job. However, a 1.5 hour gap between getting the 2 connecting rooms ready doesn't make sense. The Good: Hotel rooms are huge. Bathrooms are huge. Beds are huge. Hotel staff arranged for some simple deco and gifted us some ice cream to celebrate my girl's birthday. Hotel staff are helpful. Swimming pool is simple but pleasant because of the crowd control. Overall a good stay if not for the long wait at check in. It's also inconvenient to travel to other parts of the island unless you drive. Otherwise you will have to take the free shuttle service, walk 5min to sentosa express."
