web-scraper-order,web-scraper-start-url,pagination,user,date,review
1650541494-204,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Lorensia s.,25-Apr-19,"Great location! In between Hotel Michael and adjacent to Hard Rock Hotel; It’s a minimalis very eco friendly hotel- do not expect luxury full services. They provide water dispenser and ice machine in every floor, water carafe in every room for guest to re-fill. Even the swimming pool towel services is using vending machine. But overall a great experience. We’ve got 8th floor room at the highest floor and great view from the balcony."
1650541494-205,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Linda,17-Mar-19,"The room was spacious enough for a family of 2 adult and 1 kid. Everything was clean. Especially love the smell and feel of the shower gel, shampoo and handwash! Also thumbs up for the hotel's efforts to make and encourages us to treat the environment with more care and litter less. 👍🏻"
1650541494-206,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Riyah K.,29-Nov-18,ik.imagekit.io
1650541494-207,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,ni Nyoman d.,8-Oct-18,comfortable hotel..close to universal
1650541494-208,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,surina,17-Jul-18,Strategic location to us. Furniture quite old. But room size quite big with sofa bed and large bathroom. Nice view from the balcony. Unfriendly customer service facing queuing guests.
1650541494-209,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Poppy V.,8-Jul-18,"nice hotel, i can do our activity in one areas.. near to more attractions USS, sea aquarium, adventure cove.. and cozy hotel.. thanks"
1650541494-210,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Adina S. R.,5-Jul-18,"5 minutes away to cheers up your life (USS, cove waterpark and many more). Will stay again 😁😁"
1650541494-211,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Yudhi B.,27-Jun-18,1 thing that's not good is staying at the family room but no wifi..
1650541494-212,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Agus,11-Jun-18,ik.imagekit.io
1650541494-213,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Ferry R.,27-May-18,"Nice and comfort hotel, good for family staycation"
1650541494-214,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Marissa W.,21-May-18,Good hotel and services ... and I will come back.   ❤️
1650541494-215,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,budianto b.,14-May-18,Room is great. We were allowed to checked in earlier and have a late check out so that can have a longer stay and enjoy more.
1650541494-216,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Irwan S.,19-Apr-18,"I like to stay here, good and fast services."
1650541494-217,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Anggy U.,10-Apr-18,ik.imagekit.io
1650541494-218,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Angeli E. L.,28-Mar-18,"Number of people that can accommodate family and the convenience is the best part and makes it value for money. Bad part was wen we entered the non smoking room smelled like cigarette smoke (but they were fast enough to send someone to have air cleaned) and i can clearly see dust on lampshades, family starts having allergy cough when entering room at night."
1650541494-219,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Dwinanti A. J.,5-Jan-18,"Very recommended for family vacation, we definitely will be back soon."
1650541494-220,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Mery,25-Dec-17,"First time book this hotel, the price was affordable in this holiday season, hotel is good. Very satisfied."
1650541494-221,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,novi,4-Dec-17,Room's good. check in and check out very simple. place is nice and near uss. we love it here
1650541494-222,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,riatania,3-Dec-17,"Just walk to the USS, monorail, many fast food"
1650541494-223,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,William Y.,27-Nov-17,"Good and nice place, good location"
1650541494-224,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Octaviwijaya O.,6-Nov-17,Great hotel to stay for holiday
1650541494-225,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Rhea C.,5-Nov-17,Good and nice hotel for family vacation
1650541494-226,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Kanitta K.,13-Oct-17,Very good location and variety attractions places
1650541494-227,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Wannisa P.,9-Oct-17,"Very good, best to stay with family."
1650541494-228,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,juliaty,13-Jul-17,"Booked a room for 2nights with free USS+SEA+water cove ticket for 2. It was really worthy. We got a family room, can fit for us (3 adults + 3 children). The room has 1 sofa bed, 1 king size, 1 big single bed (loft bed). Bathroom with bathtub. Hotel pool suitable for children. Non-breakfast room but you can find breakfast easily because it near with restaurant, hawker and seven eleven. Bed and pillow so comfortable. Overall, I really enjoy my stay. Day 3 we switch to hardrock hotel, because now pool is restricted to hotel guest only and I want kids to experience the sand pool at hardrock. But I got to admit, I really regret that. The sand pool at hardrock is under construction, the bathroom has no bathtub, only shower. bathroom has no door. yup.. no door! towel so smelly, floor so dirty. and location is the farthest than any other RWS hotel. better choose festive or michael or le meredien hotel for location."
1650541494-229,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Mariana,6-Jul-17,"The room was dirty, the bathroom floor and the room floor was very dirty."
1650541494-230,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Michael J.,30-Jun-17,"We choose to stay at Festive Hotel as we are a big family and want to play at Universal. The family room was great and spacious. the kids love it. after a long day playing at Universal, they really enjoy and relax at the hotel. Recommend for family room. Usually it comes with ticket package, but I run out of it when booking."
1650541494-231,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Philip T.,21-Jun-17,It is most only a 4 star hotel.
1650541494-232,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Gerald L.,19-Jun-17,Great location and convenient access
1650541494-233,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Suryani S.,21-Apr-17,"Great experience stay here, great ambience"
1650541494-234,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Pharin S.,12-Apr-17,Late check in. Less advise Good manner
1650541494-235,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Lea S. R.,3-Apr-17,A really great hotel to stay with family.
1650541494-236,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Julie J.,30-Dec-16,Spacious room with pool view. Lovely pool for kids and adult too
1650541494-237,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Hartoyo H.,30-Dec-16,Room same place so dusty
1650541494-238,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Tjandra K.,21-Dec-16,The best hotel for family room and good service
1650541494-239,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Beti S.,18-Dec-16,"My family have a really good time during our stay. The location in sentosa island so it just walking distance to universal studio, sea aquarium and many great places in the resort."
1650541494-240,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,L E. R. S. W.,14-Dec-16,It was a busy month and the hotel was full. The restaurant for Breakfast was at Michael Hotel and needed to walk there which wasn't really that far. The rooms and beds were great. The Kids love the Loft bed. Thank you
1650541494-241,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Anindhita R. S.,17-Oct-16,Good service for holiday my family trip.
1650541494-242,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Nanditha D.,1-Oct-16,Great! We're enjoy our vacation very much...
1650541494-243,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Howard W.,20-Jul-16,Nothing special. just the location very close to universal
1650541494-244,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Marjanto S.,12-Jul-16,"It's a very good hotel, with good services available. The welcome message is displayed on TV. However, there is no free WiFi and the WiFi's buying rate is expensive."
1650541494-245,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Yanny,7-Jul-16,"It's clean, we enjoys and will come back to stay there again"
1650541494-246,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Sie M. K.,4-Jul-16,"This is my 2nd time staying at Festive Hotel but this time I'm little disappointed because the remote control for TV in my room does not work. When I ask a staff, he can only speak Mandarin. On the 2nd day, I'm back from Universal Studios Singapore at 5 pm. and my room is still on process of cleaning. So, I'm waiting in front of the room about 10 minutes and the staff say it's ready. Still, he does not clean my room perfectly."
1650541494-247,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Fanseptiani,27-Jun-16,Nice room & we had great experience there.
1650541494-248,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,ratna h.,10-May-16,"It's very clean, comfortable and the location is very great."
1650541494-249,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Mario H.,19-Apr-16,We are very happy staying in this hotel.
1650541494-250,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Guest-mw3lsg,12-Oct-15,Great Hotel for family and nice
1650541494-251,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,shitta p. i.,4-Oct-15,Nice hotel to stay there and strategis
1650541494-252,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Anonim,5-May-15,My children loved the bunk bed in the deluxe family room we stayed in. The small waterplay area in the pool was also great fun for the kids. But the breakfast was a bit of a disappointment. We had to go to Hard Rock hotel or Michael hotel for our breakfast buffet and the food was very mediocre.
1650541494-260,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,yoseph k. k. k.,21-Nov-18,"All okay, only the floor is still dirty."
1650541494-261,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Surapee M.,26-Oct-18,"Good room, a bit old bathtub Near the place"
1650541494-262,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Rendy R. T.,12-Jul-18,"Standard hotel room, nice close to USS."
1650541494-263,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Lisa Y.,9-Jul-18,Festive hotel is a family hotel because I don&#39;t have to worry about separating rooms with my children. Rooms and other facilities are clean. Free entry to Sentosa Island by showing only hotel bookings. And we got a free monorail just across the hotel from a number of people who were staying.
1650541494-264,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Wahyu,7-Jul-18,"Really expensive price, cramped room."
1650541494-265,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Sugeng S.,28-May-18,Not recomended. less maintance. the hallways of the rooms dr far away
1650541494-266,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Fithriani F.,24-May-18,"The rooms are spacious, the pool is nice. Close to universal studios and SEA Aquarium."
1650541494-267,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Yuana S.,21-May-18,Excellent hotel close to universal studios with spacious rooms. There is 1 main bed and there is a sofa bed also a bed for children. My child loves to stay here.
1650541494-268,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,veRa m.,2-Apr-18,We were given more time when checking out because the staff knew of our flight when returning at 5 pm. The staff is very friendly and responsive. The location is also strategic for the Sentosa Island region.
1650541494-269,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Rizaldy,21-Mar-18,"Roomnya nice, good location for all tours in RWS Singapore. Thanks Festive Hotel"
1650541494-270,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Mum M. L.,25-Feb-18,✌🏼👍🏼🙋🏼 good hotel Good receptionist
1650541494-271,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Robin J.,15-Feb-18,good location and easy check in next time will stay here again
1650541494-272,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Dennis F. A.,8-Jan-18,"very strategic place in sentosa island. to uss, adventure water cove walking distance"
1650541494-273,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,sugirun,4-Jan-18,Good enough when to go there again.
1650541494-274,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Jamila I.,8-Dec-17,"Nice hotel, close to everywhere, just going to stay at this hotel again"
1650541494-275,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Toni T.,5-Dec-17,The rooms are spacious and the location is ok
1650541494-276,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Vera V.,27-Nov-17,very satisfying because it does not waste much time if staying here
1650541494-277,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Bir A. R.,2-Nov-17,"It&#39;s the third time to stay here, not kapok2..soalnya room is ok .. Decet for the bocah2 jalan2 .. Holiday this time can be bonus ya, because rooms are upgraded free of charge"
1650541494-278,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Wenny W.,9-Oct-17,"Ok bgt, next will want to come back again"
1650541494-279,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,yoseph k. k. k.,3-Oct-17,Suitable for family vacation in Sentosa
