web-scraper-order,web-scraper-start-url,pagination,user,date,review
1650536731-789,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Valerie L.,2-Feb-22,"I was initially a little apprehensive on booking a birthday staycation with One Degree 15 Marina Club as I read some negative reviews about it. But boy, was I wrong. It was one of the best and most relaxing staycation that my mum and I ever had. The rooms are pretty basic, but I loved that the bathtub was spacious and I didn't know I needed a TV while soaking in the bath! The views as what everyone said, was gorgeous. The environment definitely feel like I was in SG. We also had a good relaxing swim in the infinity-designed pool and in the ""jacuzzi"" area. To top it off, the service that came with it exceeded my expectations. A big shoutout to Royston from Latitude and Aileen from the front desk for the superb service and small little surprise that made my staycation so great. Thank you very much! Because of them, and the ""to die for"" view, I will most definitely be back. Give them a try if you're on the fence. You may just be surprised as I was.:) Psst. On a side note, if you're a light sleeper, you might be disturbed by some noises from the daily mundanes of life happening outside near the yacht area. It didn't affect me or my mum but I can see how it might affect really light sleepers, so do take note of this."
1650536731-790,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Felix H. S.,31-Jan-22,Room sound proofing is super bad. We could hear all the hankypanky happened next door. And couldn't sleep due to the noise.
1650536731-791,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Sam W.,20-Jan-22,Good service and polite tour guide! Thank you very much!
1650536731-792,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Azzurra A.,18-Jan-22,"Spacious room, great view, seamless service"
1650536731-793,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Ow Mui C.,13-Jan-22,Nice room. Was happy that there is a connecting door to my parent 's room. Enjoy our stay there.
1650536731-794,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Ow C. H.,12-Jan-22,The bed is firm and the pillow fits comfortably enabling a better sleep. The pillow is one of a kind.
1650536731-795,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Cheng J. C.,1-Jan-22,"My family and I had a 2 night stay at one15 marina Club for new years eve and it was a good. We stayed at the hill view, it was rather near to the loading and uploading bay so it can get noisy at times. Nonetheless, customer service was tip-top."
1650536731-796,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Chua Y. Y. S.,15-Dec-21,"Had a great time at One Marina, rooms are nice and location is nice, totally good value for money."
1650536731-797,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Ronnie C.,24-Nov-21,Very nice hotel in Sentosa Cove.
1650536731-798,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Cynthia L.,22-Nov-21,The facilities have probably seen better times but I appreciate they were kept clean. The service was great from front desk to breakfast service. Great for anyone who needs some quiet time.
1650536731-799,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Ling L.,17-Nov-21,Nice cosy place to chill and stay
1650536731-800,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Koh H. H.,16-Nov-21,"It was a great stay although was heavy rain the whole stay. The shuttle bus drops in front of the hotel during the rainy time but it was no sheltered walkways, so do stand by umbrella. Staffs are polite and pleasant, the room is comfortable, the bathroom is huge. The bathtub is low, but I like the style, so if I don't want to soak my whole body, I can soak my feet only. The bathtub area used natural lighting so it was very bright in the morning, afternoon but very dark at night. There is a TV in front of the bathtub, but may be visible at night, in the afternoon where the sun shines brightly the screen is not visible. There is cold storage & 7 eleven nearby, so very convenient. Can walk to the other side of the pier where W hotel is, where there are many more food options."
1650536731-801,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Nurul J.,10-Nov-21,I had a good stay away from the busy city as it is in the elite area of sentosa therefore its peaceful.
1650536731-802,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Cheng M. W.,10-Nov-21,"We were greeted by 2 free roaming peacocks on arrival at the lobby entrance. It was a calming sight, and the Club has a very relax feel. The room is not luxurious like hotel but it definitely hit all the right notes, especially with 2 charging points at the bedside. (this is a 1st among my staycation). It's clean, and what you need, you get it. The twin bed is not the widest, is quite narrow, but the pillow is very comfortable. The bathroom is too spacious, you can do yoga in it. The only setback may be the way the bath room door and the standing shower door are too closed. Perhaps the latch could be on opposite site, and it will be quite perfect. Overall, nice resort feel, and stay, great pool, jacuzzi, and well equipped gym, and feel like you are overseas with the walk along the marina. Highly recommended for a getaway from the city. I intentionally do not attach any photo-you just need to be there to feel and see it yourself:)."
1650536731-803,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Stella L.,27-Oct-21,"It was our first time staying in this hotel and never thought that the overall stay in the hotel will be this unpleasant. First of all, we've requested for a large bed, and they gave us 2 combined single bed instead. This is super uncomfortable for my partner and I as there was a hole in between the beds. Seriously never expect this from a 5 stars hotel given that the price per night is not cheap. Definitely not worth the stay per night. Secondly, we've booked a hill view room. Referring to the attached picture, our room was facing guard house and loading/unloading bay. We couldn't open up our curtain and enjoy the so called “Hill view” as the security guard or any pedestrian can easily see us in our room. 0 privacy. Through our entire stay, we were just in the room with curtains on. This make no difference than being in a room with no window. Thirdly, there was no soundproof in the room, while we were trying to sleep, we can hear people talking at downstairs even though our room was located at level 3. FYI, all the hotel room was located at level 3 except for suites. We had restless night as we couldn't sleep at night and woke up super early in the morning by the noise of lorries at the loading/unloading bay. Moreover, the hotel only has 1 lift accessible to Level 3. On 24/10/2021 night, we went for dinner outside and upon our return to the hotel, the lift broke down. Hence, we used the stairs. On the next day, the lift was still unfixed before we check out. So, we carried all of our luggage by stairs. We did call the receptionist for help in carrying the luggage but they only have a butler at that moment and we would need to wait for the assistance. As we were rushing to run our errands for the day, we couldn't wait for that long. Something to take note is that their room service is only till 9:30pm. After our dinner at outside, we reached our hotel at 10pm. We wanted to request for an ice bucket and wine glasses but these were unavailable as the room service closed at 9:30pm. This is shameful as we couldn't enjoy our wine during our staycay for the first time. Another minor point that I would like to highlight is that we've been to staycay within SG during COVID-19 period. Other hotels with a cheaper rate per night as compared to this hotel, do offer 2 free masks for the guest to change for the next day. But One 15 Marina hotel only provided us with 2 wet tissues. And we would need to reuse the same mask as the night before. I would think that this is very unthoughtful of the hotel given that this is a 5 stars hotel. And now I'm wondering if they are really worth the stars and the price per night?"
1650536731-804,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,XiuKang C. C.,21-Oct-21,"I booked a hotel room on 13/10/2021 for my anniversary. On 13/10/2021 at about 1435hrs, I arrived at the hotel lobby and told them that we are checking in. However, the room wasn't ready yet. I wish to inform that I had already pre-empt the hotel that I will be purchasing the celebration package which cost about S$58 + and I thought that it has already been prepared. While I was waiting with my wife, My wife and I saw one of the hotel staff taking the cake to my room which I was a bit disappointed as this has been planned way earlier. Luckily, the flowers were brought up to the designed room hotel which I appreciated. After that, we went up to our room, and the decoration was decent and I still managed to give my wife a surprise. The room was clean, spacious and etc. The service was fast as well when we requested water but I was shocked that when the staff told me that the two bottles of water they delivered to our room are the last two. I wish to comment that the water delivered had a weird taste to it. Especially when the hotel is a luxury five star hotel. We then requested for a late check out but we were informed that late check out is not available and we could call them again tomorrow. On 21/10/2021, we called the hotel who informed us that late check out is not available. I wish to inform that I was quite disappointed with the inflexibility of the hotel management as this is our anniversary and would expect a more flexible service from the hotel management. This is also not the first time that we had visited this hotel. Previously, it was my wife birthday and we received the same template reply for the late check out. I wish that the hotel management could improve on their inflexibility and would prepare the room beforehand whenever possible. That is all. Thank you."
1650536731-805,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Lin L.,9-Oct-21,"Excellent staycation-even the entry level hillview room were really clean, and the bathtub with skylight was such a treat. Highlight was the breakfast at latitude bistro-the American waffles and chicken main was really well done, with a great sear on the chicken. Location really felt like we were out of Singapore but still close enough to all the Sentosa attractions. We will be sure to come again!"
1650536731-806,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Carl L.,8-Oct-21,"The stay was good! Feels like we were at overseas. The staff were accomodating. We picked the marine view with the balcony overlooking the yachts. The room is spacious for 2 people and the view from the room was what made it worth. Personally, I had a short sleep but instead of waking up tired, the morning sun glistening upon the sea water made me alert and energised. However, the room lacks soundproofing and the balcony is not really private. The balcony are divided by thin walls. Which means you can hear the conversation of people next to your room and vice versa. (Didn't really affect our stay) side note: The TV has no netflix and it is difficult to screen mirror with a phone. I suggest bringing a laptop with the right cable and connect it to the TV."
1650536731-807,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,XY,7-Oct-21,"Room is spacious and basic; The view/vibes are really what made the stay awesome! Strolling along the jetty, meals at Quayside Isle are minutes away. 7-11/Cold Storage in close vicinity, frequent buses to Vivocity/Sentosa available for non drivers. Only con was that the Nespresso machine wasn't clean, couldn't get a cuppa after running water through it a few times. TV channels are pretty old school and doesn't allow using of own Netflix/mirroring/bluetooth function. Overall a much appreciated staycay and certainly felt like a holiday!"
1650536731-808,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Winnie,6-Oct-21,"Got a box of 4 piece chocolate as its a special occasion. The room are spacious and comfy. There is a command monitor that's is quite loud and noisy when operated. Bed are more on the softer side. Balcony is a plus to offer view of quayside. Breakfast are semi buffet, one set which is either western or asian (made to order) plus free flow coffee/tea, pastries, dimsum and fruit platter. Bathroom are a hassle though, no choice but to climb into the bathtub to shower. Not suitable for toddles or elderly."
1650536731-809,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Chua Y. Y. S.,4-Oct-21,"Had a good stay at One Marina, the hotel has everything I need, pool and gym is great and well maintained, near many good restaurants at Sentosa Cove."
1650536731-810,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Pei Z. L.,2-Sep-21,"Got upgraded to a family room upon arrival. Room is very big & comfortable. Overall very clean rooms. Enjoyed the bathtub & balcony. The only cons is that the aircon engine keeps starting up & going off with a loud sound. Quite disturbing at first. But once you get used to the sound, is it OK."
1650536731-811,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Othman B. M.,26-Aug-21,"Lovely place, fantastic for honeymooners, top-up a bit more and choose marina view room, cold storage, 7-11 nearby, shuttle around the island is free too."
1650536731-812,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Fir A.,26-Aug-21,The ambience is amazing. The staffs are very friendly amd helpful. The room is cozy and the bathroom is huge. A good stay.
1650536731-813,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Regina C.,25-Aug-21,"I booked the Marina view with breakfast for one night. Upon entering the room, it was clean and cozy. However, I found the shower extremely inconvenient as we had to climb in and out of the tub to get to the shower. This is very risky for the elderly and for myself as a petite person, found it a bit cumbersome and somewhat slippery as well. Have reported this to the management and they're actively revamping the rooms to change the shower. Hence, there is ongoing drilling (which can be an annoyance at times). I was told that if you're traveling with the elderly, it's advisable to book the hill view rooms instead as they have the regular shower. All Marina rooms have this weird shower in tub situation. There is notable in the room to dine in except for the long table that the TV is one. If you intend to dine in, your best bet would be the tiny table by the balcony or on the bed. If not it can be quite an uncomfortable eating and facing the wall. Breakfast was average, it looked better than it tasted. The pastries were served cold, unfortunately. The waffles were cold as well, hence it wasn't that appetizing. The best part of the room is probably the fantastic view of the fancy yachts and homes I can never afford."
1650536731-814,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,ZULKIFLI B. Z.,22-Aug-21,Great stay with good customer service.
1650536731-815,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Cicilia y.,16-Aug-21,"Hotel room is clean. Staff is very attentive and helpful. The only issue with the room is that its not sound proof at all, meaning it can get very noisy from the people chit-chatting by the road (from balcony), the staff pushing trolley back&forth, or kids playing outside the room. We also ordered some food from room service (both Western and Chinese restaurant). Food is just OK, acceptable but not great. Would recommend more to try the restaurant around the quayside isle."
1650536731-816,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Saritha V.,6-Aug-21,"We stayed at One15 Marina for one night to celebrate my husband's birthday. The premises are clean, staff was courteous. This is not a typical hotel and a part of a club so it is a little different. That said, the front desk was very cooperative- though I wasn't able to give them a 7 day notice for in-room decorations, they did take a print out of a birthday note etc. and place it well in the room. The bistro staff helped me place a restaurant table in the room prior to our check-in so we could order in (strictly from their currently available menu) a nice dinner. No special dinner arrangements were possible but we enjoyed our stay very much. The bathtub was a delight. It helped that there was a small outdoor playground nearby that my 6 year old daughter spent an hour at. Room was clean. Ticked all boxes for us. Good for a short staycation."
1650536731-817,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Joel L.,30-Jul-21,"Price was good with sg rediscover voucher, room was huge, view wasn't sea view though but still not too bad nonetheless. Bathroom was huge too. A really good getaway place. Minutes walk away from Cold Storage and 7-11 so you can buy any necessary items. Wish and hope to get the same good pricing even without the discount vouchers in the future."
1650536731-818,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Bryan,26-Jul-21,"Room was clean, staff were very friendly, enthusiastic and efficient. Our requests were also dealt with promptly, I had a great stay:)."
1650536731-819,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Lim K.,25-Jul-21,Wonderful and relaxing staycation with family and friends. The room is big and the bathroom is simply amazing!
1650536731-820,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Galvin,24-Jul-21,The view and service was fantastic.
1650536731-821,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Joshua,22-Jul-21,The accommodation was good but the heater in the toilet was not working well. It will be hot and cold suddenly.
1650536731-822,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Lim K.,18-Jul-21,Wonderful and relaxing staycation with family.
1650536731-823,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Lim K.,18-Jul-21,Wonderful and relaxing staycation with family. Highly recommended!
1650536731-824,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Richard S. H. Y.,18-Jul-21,There are pros and cons. Pros: Nice marina view from room! Cold storage & 7-11 just 2mins walk away. Many restaurants @ just 5mins walk away. Great bathtub with TV! Free parking @ members carpark for hotel guests. Cons: Aircon is too noisy. The alternate high pitch and low pitch running motor sounds makes it impossible to have a good sleep. There were quite a few different group of youngsters in different rooms which were very noisy till the wee hours. Totally didn't manage to sleep well.
1650536731-825,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Chew H. T. L.,11-Jul-21,Wonderfully located next to the seafront.
1650536731-826,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Irene C.,4-Jul-21,"Thanks to One15 Marina. We had a great staycation experience. Breakfast can be better. Oh ya. Our room's fridge not working. Other than this, all are cool."
1650536731-827,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Weigiento T.,1-Jul-21,Outdated room. Boring arcade game. My kids who love to play time zone only spend 5 mins inside their arcade time zone and decided to go although we still have remaining token. Sharp edge in the swimming pool. Very dangerous for children. Hill view is actually street view. Not comfy bed. My kids love returning home rather than our staycation.
1650536731-828,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Chow X. H.,30-Jun-21,It's definitely a good place for a mini getaway
1650536731-829,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Lia L.,29-Jun-21,Outdated room with crack floor. Power socket everywhere within children reach without cover. Stain on the toilet bowl. Can't get comfortable setting for the aircon. At 26 degree with low fan setting also very cold end up we off it the whole stay. Hard pillow make my neck pain after wake up. The sofa bed is also very hard and not possible to sleep on it comfortably. Free shuttle bus to hbf MRT but nowhere to be found where is the pick up point. End up taking sentosa bus. Wrong information given by the front desk said have to pay $2 but its actually free at the point of my stay. Not helpful recreation center. After swimming we have to return the towel and not allowed to bring to room. End up my kids shivering on the way to room with strong aircon inside the lift. Not friendly staff at the restaurant. Breakfast have to order a day before but what we ordered not all served.
1650536731-830,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Dalila B. M. U.,24-Jun-21,ik.imagekit.io
1650536731-831,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Abdul S.,24-Jun-21,"A great getaway and to spend time with your loved ones! With a beautiful view, the facilities are well-maintained and the staff are very friendly. Very satisfied with the accommodation!"
1650536731-832,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Ong L. T.,24-Jun-21,The stay is worthwhile never regard going. Room is big spacious nice and have great view.
1650536731-833,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Alfred C. K. L.,13-Jun-21,"Awesome stay, perfect for a staycation. Dine-in breakfast was good!"
1650536731-834,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,James C. B. L.,9-Jun-21,"The accommodation is great. While not directly connected to siloso or the more populated part of sentosa, it has a connecting bus right outside the hotel. The room itself is clean, spacious albeit a bit dim. Hotel staffs are friendly and accommodative. Will definitely come back again once the more stringent restrictions are lifted 😊"
1650536731-835,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Cheong J.,6-Jun-21,"Staff were really nice, friendly and helpful. The room was huge and came with a spacious tub. We got the high tea deal, which was pretty good, and it was lovely to enjoy our afternoon coffee on the balcony with view. Breakfast was also very generous. It was a really comfortable stay. We loved it and will definitely be back!"
1650536731-836,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Linda L.,31-May-21,"pleasant stay to relax. Nice view, room size is acceptable."
1650536731-837,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Jeff J.,28-May-21,"Nice and helpful staff, but overall, the hotel resort, the rooms, lack character, don't seem welcoming at all. Breakfast served was quite bad, tasteless sausage, cold prata, etc. The only saving grace was the sunlit bathtub under a glass roof. Never going back."
1650536731-838,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Vera G.,24-May-21,"Our 3rd time staying here shows how we love this place so much! Very serene and quiet, it's our favourite hotel. However this time it was disappointing. Blacked out curtains were not functioning (one side could not close/open), maintenance guy had to come and fix it. But at least we didn't have to wait, they were quite fast but it wasn't a nice experience. Ordered room service for dinner, was told to leave the food tray outside our room once we're done but nobody collected it overnight. Around 7 am, we were abruptly woken up by birds ravaging the leftovers on the plate. It was crazy. Had to call front desk to get it."
1650536731-839,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Cindy,23-May-21,"Although trip was during enhanced alert period, had an enjoyable time at the hotel still. Loved the sea view scenery, had pleasant service (steffie at the reception helped us with our various requests) and enjoyed the food tremendously (try Singapore laksa with Maine lobster) with latitude bistro. Hope to come back again!"
1650536731-840,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Fiona A.,23-May-21,"The overall review only has 2 choices Awesome or Unsatisfying which can be so misleading. I have choose Unsatisfying to let consumers be aware. Nothing wrong with the hotel. The place is nice and cosy with beautiful sea view, except that the heater is working intermittently. Sometimes is so hot the shower head is too hot to hold. sometimes the water is cold. When we first checked in, the rubbish bin was not cleared, as it was already late at night when I saw, I didn't bother to call Face towel were worn out, even though we hung our bath towels on rack as instructed to save the earth, they were replaced the next morning. Love the fact they don't use small bottles of shampoo, shower cream etc. Glass bottles of water were used instead of disposal ones. Breakfast can be better.. but the service team excellent service made up for it."
