web-scraper-order,web-scraper-start-url,pagination,user,date,review
1650528031-174,https://www.traveloka.com/id-id/hotel/singapore/sofitel-singapore-sentosa-resort--spa-276827?spec=22-04-2022.23-04-2022.1.1.HOTEL.276827.Sofitel%20Singapore%20Sentosa%20Resort%20%26%20Spa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22UBh6NEbrm3oRvPz965TEQYx6yJl1TnvT4YG%2Byjorw5RM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxD9maBsy%2F2GVsDUInUmDUiuIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Alex,21-Jul-21,"Old room, not clean, food is average."
1650528031-175,https://www.traveloka.com/id-id/hotel/singapore/sofitel-singapore-sentosa-resort--spa-276827?spec=22-04-2022.23-04-2022.1.1.HOTEL.276827.Sofitel%20Singapore%20Sentosa%20Resort%20%26%20Spa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22UBh6NEbrm3oRvPz965TEQYx6yJl1TnvT4YG%2Byjorw5RM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxD9maBsy%2F2GVsDUInUmDUiuIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Loh p. T.,9-Jul-21,"With face mask and physical barrier at check in counter, the loud music is really not helping as we can't hear each other. It didn't lighten the ambience or calm the waiting customers. It should be a rule that a reception counter at restaurant should never be left unattended. Patrons should never have to walk into the restaurant to get attention. The receptionist walked away to attend to other things in the restaurant means she is multitasking. Need to review your manpower allocation."
1650528031-176,https://www.traveloka.com/id-id/hotel/singapore/sofitel-singapore-sentosa-resort--spa-276827?spec=22-04-2022.23-04-2022.1.1.HOTEL.276827.Sofitel%20Singapore%20Sentosa%20Resort%20%26%20Spa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22UBh6NEbrm3oRvPz965TEQYx6yJl1TnvT4YG%2Byjorw5RM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxD9maBsy%2F2GVsDUInUmDUiuIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Daniel Y.,31-May-21,"6-Star Hotel! Really amazing ambience. Smooth check-in (don't forget to ask for the welcome drink coupon if the staff forgets). Comfortable quiet room. Shower that is powerful and has adjustable warm water. Welcome pack of hand sanitizer, antiseptic wipes etc. Really yummy food for Breakfast, Lunch and Dinner - you can just stay in the hotel the whole day. KweeZeen for Breakfast & Lunch. The Cliff for Dinner. Would come back!"
1650528031-177,https://www.traveloka.com/id-id/hotel/singapore/sofitel-singapore-sentosa-resort--spa-276827?spec=22-04-2022.23-04-2022.1.1.HOTEL.276827.Sofitel%20Singapore%20Sentosa%20Resort%20%26%20Spa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22UBh6NEbrm3oRvPz965TEQYx6yJl1TnvT4YG%2Byjorw5RM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxD9maBsy%2F2GVsDUInUmDUiuIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Jayesh A.,13-May-21,Felt like we were overseas in a beach resort !
1650528031-178,https://www.traveloka.com/id-id/hotel/singapore/sofitel-singapore-sentosa-resort--spa-276827?spec=22-04-2022.23-04-2022.1.1.HOTEL.276827.Sofitel%20Singapore%20Sentosa%20Resort%20%26%20Spa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22UBh6NEbrm3oRvPz965TEQYx6yJl1TnvT4YG%2Byjorw5RM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxD9maBsy%2F2GVsDUInUmDUiuIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Jean P. T. K. U.,10-May-21,"At the check in, I asked if I need to book for breakfast and they said no and that I can go anytime. The next day, when I went to the restaurant at 10am, they refused to let me in and told me that they have a function starting at 11:30am. Imagine my family and my little baby who are hungry. I had to complain to the reception and ask them to talk to their manager and they proposed to have in room dining which is not ideal when you have a baby of 16 months; the whole room was dirty with food after the meal. Also, during dinner time, a man and his son was walking around the restaurant without wearing a mask and the staff was just smiling at them without asking to wear a mask and I complained to the waiter. The next day again, a boy who is older than 6 is walking around in the reception area without a mask and nobody told him to wear a mask. Lastly, I think some of the staffs have Pinkerton syndrome. I walked to the restaurant and the waiter mumbled something which I didn’t understand and start to attend to an Ang moh man behind me. I replied “Excuse me, what did you say?” Then only he attended to me. Because of all these, my wife had a bad Mother’s Day."
1650528031-179,https://www.traveloka.com/id-id/hotel/singapore/sofitel-singapore-sentosa-resort--spa-276827?spec=22-04-2022.23-04-2022.1.1.HOTEL.276827.Sofitel%20Singapore%20Sentosa%20Resort%20%26%20Spa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22UBh6NEbrm3oRvPz965TEQYx6yJl1TnvT4YG%2Byjorw5RM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxD9maBsy%2F2GVsDUInUmDUiuIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Lam J. H.,9-May-21,"We opted for the Infinite Package where all three meals were provided for our 3D2N stay. The staycation was the closest to feeling like we were overseas. However, we were underwhelmed by the standards from a luxury 5 star hotel. Pros: + Away from city, quite relaxing + Relatively bigger rooms than what you get from most hotels in the city + The package with all meals provided was great because we did not have to worry about what or where to eat. We had breakfast/lunch at Kwee Zeen and lunch/dinner at The Cliff. Buffet breakfast spread was decent. Lunch portion at Kwee Zeen was generous, and our favourite restaurant got to be The Cliff - good view and good food! Cons: - The room is quite dirty, it was the worse 5 star hotel I have been to in this respect. Coffee machine was really dirty, HDMI /USD plug on the wall was sticky for don't know what reason, the mini bar table had so much coffee stain we had to clean it ourselves, one of our towels even had hair in it. If you lift the blanket, you could see dirty yellow matches. A part of me was glad I only saw it a few hours before checking out... - Restaurants were understaffed. While staff tried their best, service from a luxury 5 star was compromised. Was expecting it to be more well managed noting that it is really not a surprise that the restaurants would be packed during peak hours. - The pool was really dirty. Our eyes felt slightly irritated the first time we had a dip. When we went into the pool in our goggles, gosh it was quite murky. - Gym was well equipped and there is hardly anyone inside. With that said, thought it would have been better if they provide clean towels for people to wipe down the equipment after they are done with it in Covid times. There was a dirty looking green towel lying around. - Sent them an email a couple of days before our staycay and it appeared that it went into a black hole even after sending a chaser. Had to call them many times before someone finally picked up. It was really disappointing that standards did not match up to the price tag we paid for a luxury 5 star hotel. Otherwise, it would have been a perfect stay."
1650528031-180,https://www.traveloka.com/id-id/hotel/singapore/sofitel-singapore-sentosa-resort--spa-276827?spec=22-04-2022.23-04-2022.1.1.HOTEL.276827.Sofitel%20Singapore%20Sentosa%20Resort%20%26%20Spa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22UBh6NEbrm3oRvPz965TEQYx6yJl1TnvT4YG%2Byjorw5RM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxD9maBsy%2F2GVsDUInUmDUiuIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Rui L.,6-May-21,"Definitely not 5-stars hotel service! Overall food was quite bad, not satisfying at all! Check in late but can't check out late! Pool seats/cushions were not well-maintained, quite dirty! Would not recommend anyone to stay here!"
1650528031-181,https://www.traveloka.com/id-id/hotel/singapore/sofitel-singapore-sentosa-resort--spa-276827?spec=22-04-2022.23-04-2022.1.1.HOTEL.276827.Sofitel%20Singapore%20Sentosa%20Resort%20%26%20Spa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22UBh6NEbrm3oRvPz965TEQYx6yJl1TnvT4YG%2Byjorw5RM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxD9maBsy%2F2GVsDUInUmDUiuIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Marcus C. Q. X.,30-Apr-21,"It was a really good staycay! Spacious clean room to fit 3 of us. Eric from the reception was fast, efficient and really friendly. Really appreciate his help!"
1650528031-182,https://www.traveloka.com/id-id/hotel/singapore/sofitel-singapore-sentosa-resort--spa-276827?spec=22-04-2022.23-04-2022.1.1.HOTEL.276827.Sofitel%20Singapore%20Sentosa%20Resort%20%26%20Spa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22UBh6NEbrm3oRvPz965TEQYx6yJl1TnvT4YG%2Byjorw5RM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxD9maBsy%2F2GVsDUInUmDUiuIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Nancy T.,25-Apr-21,"Don’t understand why need to charged my lunch for my last stay. Why chicken rice set was not in the menu? Thought chicken rice, laksa, Bak Gu teh etc together inside the menu"
1650528031-183,https://www.traveloka.com/id-id/hotel/singapore/sofitel-singapore-sentosa-resort--spa-276827?spec=22-04-2022.23-04-2022.1.1.HOTEL.276827.Sofitel%20Singapore%20Sentosa%20Resort%20%26%20Spa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22UBh6NEbrm3oRvPz965TEQYx6yJl1TnvT4YG%2Byjorw5RM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxD9maBsy%2F2GVsDUInUmDUiuIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Chew Q.,23-Apr-21,"Lovely grounds, clean room. Went on a weekday and there was no queue at either check in or check out. Food at The Garden was great! The Cliff was good as well but desserts weren’t their strong suit"
1650528031-184,https://www.traveloka.com/id-id/hotel/singapore/sofitel-singapore-sentosa-resort--spa-276827?spec=22-04-2022.23-04-2022.1.1.HOTEL.276827.Sofitel%20Singapore%20Sentosa%20Resort%20%26%20Spa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22UBh6NEbrm3oRvPz965TEQYx6yJl1TnvT4YG%2Byjorw5RM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxD9maBsy%2F2GVsDUInUmDUiuIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Teiw J. H.,16-Apr-21,Thoroughly enjoyed the stay - excellent service and facilities. Purchased the infinite experience package and it was really worth it as all meals were included. Will definitely visit again!
1650528031-185,https://www.traveloka.com/id-id/hotel/singapore/sofitel-singapore-sentosa-resort--spa-276827?spec=22-04-2022.23-04-2022.1.1.HOTEL.276827.Sofitel%20Singapore%20Sentosa%20Resort%20%26%20Spa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22UBh6NEbrm3oRvPz965TEQYx6yJl1TnvT4YG%2Byjorw5RM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxD9maBsy%2F2GVsDUInUmDUiuIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Chia K. M. M.,25-Mar-21,"The environment and ambience was very relaxing and there are a lot of nature around it. The pool is huge however it’s not very clean. There base of the pool is dirty and there are powdery particles. The food and service is fine. It will be better to go for breakfast at an earlier timing, about 8am to avoid the long queue."
1650528031-186,https://www.traveloka.com/id-id/hotel/singapore/sofitel-singapore-sentosa-resort--spa-276827?spec=22-04-2022.23-04-2022.1.1.HOTEL.276827.Sofitel%20Singapore%20Sentosa%20Resort%20%26%20Spa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22UBh6NEbrm3oRvPz965TEQYx6yJl1TnvT4YG%2Byjorw5RM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxD9maBsy%2F2GVsDUInUmDUiuIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Ong G. H.,24-Mar-21,"It was really a resort feel, away from the hustle and bustle of city life. Great service. Great food. Great pool. Great ambience. Furniture and fixtures were a little dated but good enough for a comfortable stay. Asked for a quiet corner and was given a garden view. Jason from The Cliff restaurant made some good recommendations."
1650528031-187,https://www.traveloka.com/id-id/hotel/singapore/sofitel-singapore-sentosa-resort--spa-276827?spec=22-04-2022.23-04-2022.1.1.HOTEL.276827.Sofitel%20Singapore%20Sentosa%20Resort%20%26%20Spa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22UBh6NEbrm3oRvPz965TEQYx6yJl1TnvT4YG%2Byjorw5RM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxD9maBsy%2F2GVsDUInUmDUiuIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Jesmeen K.,22-Mar-21,"Booked this staycation for my 2nd wedding anniversary and was rather disappointed by the overall experience. While the place is gorgeous and food/service at the restaurant (The Cliff) was good, we found the place a little old and not well-maintained. The aisles to the rooms were dirty and smoking area was left uncleaned (we don’t smoke but we saw the dedicated area was filled with cigarettes, empty potato chips bag left there since we checked in at 3pm till we came back from dinner at 9pm) and when we were in the room at 3/4pm, it was very noisy like there were works above our room. When we came back from our swim, we found a huge sofa right outside our room door and was only removed after 1-2 hours. The service was ok but it felt rather rushed, and the entire place felt understaffed. When asked for extra body soap for the bath tub over the phone, however they provided bar soap instead. Have also requested for early check in and late check out but understand that it was subject to availability, but seems like the staff doesn’t check on the requests stated in our travel voucher and has to be repeated to them on the spot. I guess it will not be a repeat stay, but nonetheless was a rather ok getaway from the city."
1650528031-188,https://www.traveloka.com/id-id/hotel/singapore/sofitel-singapore-sentosa-resort--spa-276827?spec=22-04-2022.23-04-2022.1.1.HOTEL.276827.Sofitel%20Singapore%20Sentosa%20Resort%20%26%20Spa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22UBh6NEbrm3oRvPz965TEQYx6yJl1TnvT4YG%2Byjorw5RM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxD9maBsy%2F2GVsDUInUmDUiuIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Renaldo A. S.,13-Oct-19,"No welcome drinks, and they not send me to my room, I walk to my room alone, and find by my self, without explanation about my room and everything."
1650528031-189,https://www.traveloka.com/id-id/hotel/singapore/sofitel-singapore-sentosa-resort--spa-276827?spec=22-04-2022.23-04-2022.1.1.HOTEL.276827.Sofitel%20Singapore%20Sentosa%20Resort%20%26%20Spa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22UBh6NEbrm3oRvPz965TEQYx6yJl1TnvT4YG%2Byjorw5RM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxD9maBsy%2F2GVsDUInUmDUiuIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Serena R. S.,19-Aug-19,the bed and the room very humid.
1650528031-190,https://www.traveloka.com/id-id/hotel/singapore/sofitel-singapore-sentosa-resort--spa-276827?spec=22-04-2022.23-04-2022.1.1.HOTEL.276827.Sofitel%20Singapore%20Sentosa%20Resort%20%26%20Spa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22UBh6NEbrm3oRvPz965TEQYx6yJl1TnvT4YG%2Byjorw5RM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxD9maBsy%2F2GVsDUInUmDUiuIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Pritta A. A.,14-Nov-17,One of the great hotels in Sentosa.
1650528031-191,https://www.traveloka.com/id-id/hotel/singapore/sofitel-singapore-sentosa-resort--spa-276827?spec=22-04-2022.23-04-2022.1.1.HOTEL.276827.Sofitel%20Singapore%20Sentosa%20Resort%20%26%20Spa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22UBh6NEbrm3oRvPz965TEQYx6yJl1TnvT4YG%2Byjorw5RM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxD9maBsy%2F2GVsDUInUmDUiuIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Yishen z.,9-Oct-17,It is good experience to stay there.
1650528031-192,https://www.traveloka.com/id-id/hotel/singapore/sofitel-singapore-sentosa-resort--spa-276827?spec=22-04-2022.23-04-2022.1.1.HOTEL.276827.Sofitel%20Singapore%20Sentosa%20Resort%20%26%20Spa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22UBh6NEbrm3oRvPz965TEQYx6yJl1TnvT4YG%2Byjorw5RM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxD9maBsy%2F2GVsDUInUmDUiuIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Ho Natalia,19-Jul-17,"Perfect but when I come to my room (Junior Suite), found dirty balcony"
1650528031-193,https://www.traveloka.com/id-id/hotel/singapore/sofitel-singapore-sentosa-resort--spa-276827?spec=22-04-2022.23-04-2022.1.1.HOTEL.276827.Sofitel%20Singapore%20Sentosa%20Resort%20%26%20Spa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22UBh6NEbrm3oRvPz965TEQYx6yJl1TnvT4YG%2Byjorw5RM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxD9maBsy%2F2GVsDUInUmDUiuIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Felicia T.,20-Jun-17,"Pros: Free shuttle, free entrance back to Sentosa by car, Sightings of peacocks Cons: Room doesn't feel spacious We checked in and requested an extra bed, confirmed at around 3pm but it was still not there when we came back at 6pm. Aircon was not cold so we called for repair but waited for more than half an hour before anyone came. Remote could not function properly. We were told that nobody stayed there before us maybe that's why its not maintained as well."
1650528031-200,https://www.traveloka.com/id-id/hotel/singapore/sofitel-singapore-sentosa-resort--spa-276827?spec=22-04-2022.23-04-2022.1.1.HOTEL.276827.Sofitel%20Singapore%20Sentosa%20Resort%20%26%20Spa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22UBh6NEbrm3oRvPz965TEQYx6yJl1TnvT4YG%2Byjorw5RM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxD9maBsy%2F2GVsDUInUmDUiuIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Guest-88itqa,21-Aug-15,"I think the whole service with mediocre standards as other hotel2, thank"
