web-scraper-order,web-scraper-start-url,pagination,user,date,review
1650542487-317,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,CHOOPOL S.,18-Apr-19,ik.imagekit.io
1650542487-318,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Hizra H.,4-Feb-19,"The room is not as nice as other hotel I've ever been. Only the hotel pool is awesome. If you have lots of things to do in this resort, I suggest you to find another cheaper hotel,because u'r not gonna be able to enjoy the hotel pool,and its not so worth it to spend much money just to stay in this hotel. There are still cheaper hotel they have in rws. Overall,it was not worth it to spend that much money to stay here."
1650542487-319,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Hendry,8-Dec-18,Great pools and nice experience being in the Sentosa area.
1650542487-320,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Ferry R.,12-Jan-18,We arrive at 2.35. They told us to wait till 3.30 to try check in again because only have room facing pool that have to upgrade $20++ per night. I asked the check in time is after 3 then 3 can check in. They inform after 3 means 3.30 or 4 or subject to room availability. Then we wait but later I asked again if don't have twin size can help me find king size bed because I need to boil water make milk for my children.then finally they helped me find again and we can check in.so don't expect can early check in at hard rock. The bedsheet the room service didn't change.they just make up the bed. We stay there for total 3night (twin bed). One of the bedsheet actually little rough so we can feel the diffference.total 3 days the bedsheet still the same one after they make up the room. But as it still clean my children didn't dirtied the sheet so we didn't complain to the housekeeping
1650542487-321,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Chung S. S.,13-Dec-17,Pool area is very large and clean
1650542487-322,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,luzviminda q.,2-Dec-17,We had a great stay in your hotel. I would recommend your hotel to my friends.
1650542487-323,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Tey L. K.,22-Oct-17,Early the morning about 9am+ already bell for housekeeping. Disturbing my kids who are still sleeping
1650542487-324,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Nandhika B. W.,15-Oct-17,Great place to stay especially if you are planning to go to Sentosa attractions
1650542487-325,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Jaya S.,30-Sep-17,"Strategic location, near USS and other theme park."
1650542487-326,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Kym K.,9-Sep-17,Hotel was good! But in room facilities/equipment was old…
1650542487-327,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,David K.,5-Jul-17,"Staff not friendly, I arrive at 10.00 and already processed for check in procedure, cause time for check in is 15.00, I ask staff to help put my luggage at the room after 15.00 but the staff said cannot do that, after I came back at 18.00 my room is not yet prepare, so I must waiting again for the room key, how ridiculous the staff work, and they give me the corner room that very far away walk from lift, and also at the midnight very noisy with the guest chat at outside. I will never go to this hotel again, cause its 5 star hotel but the service is like 3 star hotel, also the bed sheet is not clean, also every time I call front desk or operator no answer, but concierge is very helpful and friendly, only that for plus this hotel, another is bad."
1650542487-328,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Henny,1-Jul-17,"Nice hotel, we love it what a beautiful holiday."
1650542487-329,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,sonny s.,30-Jun-17,"Nice and polite from the employee, they are the best service."
1650542487-330,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Djoni L.,22-Jun-17,Good hotel and good location for vacation.
1650542487-331,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Thomas C.,28-May-17,Excellent hotel with all the facility and price worthy.
1650542487-332,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Arif k. w.,25-Apr-17,bad service at hotel
1650542487-333,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,andre a.,29-Mar-17,Internet wireless are bad connection
1650542487-334,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,I Gusti N. B. W.,4-Feb-17,Great. But my son's sandal got stolen by other guest. When we have a swim at the pool.
1650542487-335,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Alex c.,20-Jan-17,Good choice when traveling with children.
1650542487-336,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Ebta T.,16-Jan-17,Such a lovely holiday with the kids at Hard Rock Hotel Singap
1650542487-337,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,adeline,5-Jan-17,"Great stay. The food was super, everything was tasty, the kids loved it. The bed was clean, and even though the room was a bit old style, but the ambiance was still nice. The location was perfect as it is close to the center of orchard road."
1650542487-338,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Meiliani,24-Dec-16,Great hotel lovely and fun. I like to go there
1650542487-339,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,chyntia l.,20-Dec-16,I don't like hardrock breakfast
1650542487-340,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Guest-jsfzjf,6-Dec-16,"Awesome swimming pool, clean & tidy room."
1650542487-341,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,NURDINA M.,4-Dec-16,"Just okay, breakfast no variety"
1650542487-342,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Agung C.,1-Dec-16,"Great, nic,e comfort cozy, excellent, very good place to stay."
1650542487-343,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,YOUN K. K.,13-Nov-16,Location is very good. But room with bedspread was unclean.
1650542487-344,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Jutanuch,19-Oct-16,Entrance was so far. No bell boy
1650542487-345,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Varuntita S.,19-Oct-16,Good location close to Universal new look
1650542487-346,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Jesi S.,15-Oct-16,The pool is awesome! But the breakfast need to be update.
1650542487-347,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Irza W.,3-Oct-16,"great for family vacation, good services from the people there"
1650542487-348,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Sylvia E. S.,27-Sep-16,"Very nice service, clean, they have pull out bed.."
1650542487-349,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Suryana S.,11-Sep-16,The room is big and clean. But the only uncomfortable thing is no free WiFi is provided. We have to pay for it and the price is quite expensive.
1650542487-350,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Jusup E.,28-Jun-16,Nice place to spent time with your family.. But too bad there is no free wifi facilities
1650542487-351,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Biyona R.,12-Jun-16,Great choice if you have the money and plan to spend your vacation at sentosa.
1650542487-352,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Christine L.,1-Jun-16,The service was prompt and good...
1650542487-353,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Marina F. A.,24-May-16,"I already sent a request for a ""high level"" room but what I get is a 3rd Floor room. Gosh, i'm so dissapointed"
1650542487-354,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Iin K. R.,22-May-16,"Good view & cozzy, good swiming pool"
1650542487-355,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Marsih H.,19-May-16,Hotel no have free wifi. We must to pay for wifi.
1650542487-356,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Nofel H. B.,16-May-16,Wonderful.. I think Hardrock Hotel is one of the finest hotels in Singapore. Clean.. comfortable.. and good location. Only 10 minutes to go to Universal Studio. Very beautiful swimming pool with sand.. you can sand bathing like a beach. It's easy to find food court. There is one big food court between the hotel and Universal Studio. Hard Rock Hotel Singapore.. amazing..!!
1650542487-357,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,nofel h.,12-May-16,One reason to describe The valuable thing of Hardrock Hotel Singapore is near Universal Studio. And there is an amazing pool in middle of hotel. It's great if you can stay in the hotel with deluxe pool view room.
1650542487-358,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Thomas,26-Mar-16,"Good swimming pool, nice room and good service."
1650542487-359,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Sylvia E. S.,21-Mar-16,"Nice hotel, good service, and near to USS."
1650542487-360,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Lidia,14-Mar-16,Great place to stay! The plus: -nice and big swimming pool -there's a pull out bed The minus: -they charge for wifi
1650542487-361,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Yenni T.,19-Jan-16,"Great experience and great location.. Good for travelling with kids as there are lots of entertainment and food selection around the hotel. Nice pool, kids love them"
1650542487-362,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Ni Nyoman D.,6-Jan-16,Hotel family and close to universal studio and big pool
1650542487-363,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Guest-d0gjoz,17-Sep-15,The concierge was very helpfull. The area is near to attraction (universal studio and aquarium).
1650542487-364,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,william,18-Aug-15,"Pool is very nice, friendly staff, but the breakfast is not good"
1650542487-372,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Albertha S.,2-Jan-19,"This hotel is very suitable for individuals who love music, because we can listen to music all the time, both in the lobby, pool and surroundings. It creates fun, boost energy and relax."
1650542487-373,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,DinaSustika,6-Dec-18,"Every time you want to go to Singapore bring kids, we stay here, it&#39;s always fun, the staff remember our faces and are very friendly. Hotel with the best swimming pool for the Singapore area. The upstairs room with swimming pool view is very special."
1650542487-374,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Lordna P.,23-Nov-18,"Comfortable rooms, friendly service and easy access to some entertainment in Sentosa."
1650542487-375,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Gunawan S. A.,5-Jun-18,"The air conditioning is quite good, only the shower is weak, unsatisfactory, but the swimming pool is okay."
1650542487-376,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Syarifah A. L.,10-May-18,The interior rooms are really good only the suite room is not as expected. There isn&#39;t a good view either
1650542487-377,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Lia N.,10-Apr-18,Spacious room ... Strategic place ... Close to universal studios and other attractions. And the main one is close to the restaurant which is open until 24 hours.
1650542487-378,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Joshua I. G.,29-Jan-18,"Spacious Room, ok food, close to all Sentosa tourist attractions."
1650542487-379,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Wahabgondo W.,10-Dec-17,"Very satisfying and clean as well as its swimming pool, strategic location"
1650542487-380,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Chandra K.,15-Nov-17,Luxury hotel amid Sentosa resort
1650542487-381,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Shara S.,26-Oct-17,"Staff okay, food okay, Pool is nice kids play sand and swim, good"
1650542487-382,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Ilham W.,24-Oct-17,"Rooms are nice, strategic location, view okay."
1650542487-383,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Nopporn P.,3-Oct-17,"Beautiful hotel, excellent staff."
1650542487-384,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Vorakit V.,4-Aug-17,Very convenient to travel on Sentosa Island.
1650542487-385,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Yuliana S.,1-Jul-17,"The hotel is just walking to the location of USS, trick eye museum etc. Food is also plenty of choice. Anak2 likes."
1650542487-386,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Epi E.,29-Jun-17,I have a long-sleeved white shirt missing
1650542487-387,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Yoo Y. K.,12-May-17,"In the room I should have a bathtub. But overall, everything is great."
1650542487-388,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Kian K.,11-Jan-17,The pool is quite extensive .. Service is quite satisfactory .. Just for wi-fi in the rooms must be paid ..
